DATACODE,RECTYPE,RECYEAR,RECMONTH,RECDAY,WATERSHED,SOILTYPE,TRANSECT,PLOTNUM,LVGRASS,FORBS,CUYRDEAD,PRYRDEAD,WOODY,COMMENTS
PAB03,1,2016,7,6,0sub,fl,c,4,39.93,2.29,0.00,29.25,0.00,
PAB03,1,2016,7,6,0sub,fl,c,5,13.98,0.01,0.00,24.39,0.00,
PAB03,1,2016,7,6,0sub,fl,d,1,23.40,2.24,0.00,23.58,0.00,
PAB03,1,2016,7,6,0sub,fl,d,2,26.31,0.94,0.00,23.23,0.00,
PAB03,1,2016,7,6,0sub,fl,d,3,24.89,1.22,0.00,18.41,0.00,
PAB03,1,2016,7,6,0sub,fl,d,4,13.81,7.71,0.00,31.66,0.00,
PAB03,1,2016,7,6,0sub,fl,d,5,19.40,2.07,0.00,26.04,0.00,
PAB03,1,2016,7,6,0sub,tu,a,1,58.73,33.14,0.00,38.50,0.00,
PAB03,1,2016,7,6,0sub,tu,c,5,46.16,0.75,0.00,14.09,4.14,
PAB03,1,2016,7,6,0sub,tu,d,1,26.92,9.79,0.00,19.08,0.00,
PAB03,1,2016,9,9,0spa,fl,b,5,54.53,0.79,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,c,1,32.54,3.95,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,c,2,40.90,5.82,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,c,3,43.65,7.57,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,c,4,51.44,8.48,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,c,5,33.51,2.56,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,d,1,54.28,6.54,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,d,2,41.95,0.85,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,d,3,29.23,2.82,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,d,4,54.86,0.00,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,b,4,43.07,0.77,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,b,3,22.65,4.39,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,b,2,33.54,7.22,0.00,0.00,0.00,
PAB03,1,2016,7,6,0sub,tu,d,2,27.28,4.75,0.00,28.65,0.00,
PAB03,1,2016,7,6,0sub,tu,d,3,37.92,0.85,0.00,47.76,0.00,
PAB03,1,2016,7,6,0sub,tu,d,4,15.61,3.74,0.00,13.31,0.31,
PAB03,1,2016,7,6,0sub,tu,d,5,26.36,3.36,0.00,27.69,3.68,
PAB03,1,2016,9,9,0spa,fl,a,1,44.48,1.23,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,a,2,37.14,1.64,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,a,3,41.23,1.24,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,a,4,49.02,2.07,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,a,5,58.30,0.00,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,fl,b,1,56.99,0.48,0.00,0.00,8.63,
PAB03,1,2016,9,9,0spa,fl,d,5,27.92,3.34,0.00,0.00,0.00,
PAB03,1,2016,7,6,0sua,fl,a,1,11.38,5.35,0.00,38.42,1.45,
PAB03,1,2016,7,6,0sua,fl,c,5,18.56,3.77,0.00,37.39,0.00,
PAB03,1,2016,7,6,0sua,fl,d,1,10.12,4.39,0.00,13.42,0.00,
PAB03,1,2016,7,6,0sua,fl,d,2,9.04,7.51,0.00,21.22,0.00,
PAB03,1,2016,7,6,0sua,fl,d,3,12.10,3.25,0.00,24.84,1.85,
PAB03,1,2016,7,6,0sua,fl,d,4,36.02,3.34,0.00,24.44,0.00,
PAB03,1,2016,7,6,0sua,fl,d,5,45.81,3.13,0.00,54.29,0.00,
PAB03,1,2016,7,6,0sua,tu,a,1,41.35,6.16,0.00,27.32,0.00,
PAB03,1,2016,7,6,0sua,tu,a,2,33.15,29.13,0.00,37.28,0.00,
PAB03,1,2016,7,6,0sua,tu,a,3,45.04,3.29,0.00,15.72,0.00,
PAB03,1,2016,7,6,0sua,tu,a,4,46.39,0.29,0.00,32.62,0.00,
PAB03,1,2016,7,6,0sua,fl,c,4,20.94,3.39,0.00,19.35,0.00,
PAB03,1,2016,7,6,0sua,fl,c,3,14.97,5.19,0.00,27.60,0.00,
PAB03,1,2016,7,6,0sua,fl,c,2,27.49,4.32,0.00,22.82,0.00,
PAB03,1,2016,7,6,0sua,fl,a,2,21.71,3.76,0.00,43.81,0.00,
PAB03,1,2016,7,6,0sua,fl,a,3,22.83,2.08,0.00,26.06,0.00,
PAB03,1,2016,7,6,0sua,fl,a,4,26.54,7.81,0.00,33.69,0.00,
PAB03,1,2016,7,6,0sua,fl,a,5,31.77,1.41,0.00,19.11,0.00,
PAB03,1,2016,7,6,0sua,fl,b,1,16.86,3.66,0.00,21.71,0.00,
PAB03,1,2016,7,6,0sua,fl,b,2,21.02,6.01,0.00,24.47,0.00,
PAB03,1,2016,7,6,0sua,fl,b,3,37.47,0.27,0.00,36.59,0.00,
PAB03,1,2016,7,6,0sua,fl,b,4,26.11,2.24,0.00,19.98,0.00,
PAB03,1,2016,7,6,0sua,fl,b,5,26.21,11.69,0.00,15.46,0.00,
PAB03,1,2016,7,6,0sua,fl,c,1,14.85,3.38,0.00,30.06,0.00,
PAB03,1,2016,7,6,0sua,tu,a,5,28.50,5.45,0.00,28.25,0.00,
PAB03,1,2016,7,6,0sua,tu,b,1,41.70,2.51,0.00,89.32,0.00,
PAB03,1,2016,7,6,0sua,tu,d,5,34.23,7.44,0.00,36.27,0.00,
PAB03,1,2016,7,6,0sub,fl,a,1,25.73,1.98,0.00,37.23,0.00,
PAB03,1,2016,7,6,0sub,fl,a,2,33.24,0.69,0.00,35.02,0.00,
PAB03,1,2016,7,6,0sub,fl,a,3,30.20,0.36,0.00,34.09,0.00,
PAB03,1,2016,7,6,0sub,fl,a,4,28.38,1.88,0.00,34.89,0.00,
PAB03,1,2016,7,6,0sub,fl,a,5,40.97,4.75,0.00,50.98,0.00,
PAB03,1,2016,7,6,0sub,fl,b,1,29.62,1.30,0.00,27.73,0.00,
PAB03,1,2016,7,6,0sub,fl,b,2,20.52,5.19,0.00,24.01,0.00,
PAB03,1,2016,7,6,0sub,fl,b,3,28.96,2.84,0.00,22.23,0.00,
PAB03,1,2016,7,6,0sub,fl,b,4,17.04,2.20,0.00,19.11,0.00,
PAB03,1,2016,7,6,0sua,tu,d,4,51.32,4.30,0.00,55.97,0.98,
PAB03,1,2016,7,6,0sua,tu,d,3,31.42,3.89,0.00,30.26,0.00,
PAB03,1,2016,7,6,0sua,tu,d,2,27.36,1.27,0.00,21.74,0.00,
PAB03,1,2016,7,6,0sua,tu,b,2,36.43,2.71,0.00,42.20,0.00,
PAB03,1,2016,7,6,0sua,tu,b,3,29.81,32.23,0.00,37.00,0.00,
PAB03,1,2016,7,6,0sua,tu,b,4,13.10,11.12,0.00,19.47,0.00,
PAB03,1,2016,7,6,0sua,tu,b,5,48.92,0.65,0.00,49.88,0.00,
PAB03,1,2016,7,6,0sua,tu,c,1,33.95,3.83,0.00,35.58,0.00,
PAB03,1,2016,7,6,0sua,tu,c,2,25.34,9.49,0.00,28.41,0.00,
PAB03,1,2016,7,6,0sua,tu,c,3,25.46,15.47,0.00,37.45,0.00,
PAB03,1,2016,7,6,0sua,tu,c,4,26.15,2.72,0.00,15.83,0.00,
PAB03,1,2016,7,6,0sua,tu,c,5,32.37,13.35,0.00,48.01,3.64,
PAB03,1,2016,7,6,0sua,tu,d,1,36.09,3.11,0.00,17.89,5.35,
PAB03,1,2016,7,6,0sub,fl,b,5,35.12,2.93,0.00,20.52,0.00,
PAB03,1,2016,9,9,0spb,tu,c,1,90.28,4.69,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,a,5,18.64,0.83,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,b,1,15.38,1.76,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,b,2,21.01,0.35,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,b,3,15.30,0.26,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,b,4,10.38,0.41,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,b,5,18.96,1.18,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,c,1,15.92,3.56,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,c,2,13.38,0.56,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,c,3,22.08,1.56,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,c,4,10.26,0.41,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,a,4,18.25,2.41,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,a,3,25.13,0.40,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,a,2,18.92,0.83,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,c,2,49.78,16.06,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,c,3,101.92,8.17,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,c,4,70.82,1.72,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,c,5,86.65,2.21,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,d,1,105.50,7.92,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,d,2,119.85,2.13,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,d,3,54.58,3.63,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,d,4,75.23,9.66,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,d,5,57.91,22.15,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,a,1,11.52,2.68,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,c,5,16.35,1.18,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,d,1,13.38,1.01,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,b,5,20.55,1.59,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,c,1,26.88,1.57,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,c,2,18.63,1.25,0.00,0.00,2.28,
PAB03,1,2016,10,17,0sua,tu,c,3,39.34,0.07,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,c,4,18.67,0.38,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,c,5,22.05,1.03,0.00,0.00,8.99,
PAB03,1,2016,10,17,0sua,tu,d,1,21.30,1.05,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,d,2,31.43,0.09,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,d,3,18.94,0.69,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,d,4,29.77,1.63,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,b,4,32.66,0.45,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,b,3,28.30,1.98,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,b,2,18.68,1.17,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,d,2,17.51,1.19,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,d,3,12.09,0.56,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,d,4,19.87,0.29,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,fl,d,5,17.42,1.02,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,a,1,14.28,6.47,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,a,2,29.14,0.52,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,a,3,36.96,1.08,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,a,4,22.70,1.16,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,a,5,32.84,0.31,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,b,1,34.64,12.84,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sua,tu,d,5,8.66,1.43,0.00,0.00,3.85,
PAB03,1,2016,9,9,0spa,tu,a,1,53.66,4.22,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,c,5,87.33,0.40,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,d,1,72.14,0.27,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,d,2,58.28,0.27,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,d,3,149.17,10.11,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,d,4,94.72,3.12,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,d,5,107.70,0.70,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,a,1,75.80,0.77,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,a,2,38.65,9.17,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,a,3,61.89,3.25,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,a,4,60.32,0.64,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,c,4,73.04,2.34,0.00,0.00,11.79,
PAB03,1,2016,9,9,0spa,tu,c,3,73.85,1.58,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,c,2,147.42,0.16,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,a,2,46.48,4.35,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,a,3,55.85,1.08,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,a,4,32.46,3.44,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,a,5,44.19,0.20,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,b,1,71.02,10.58,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,b,2,35.51,0.00,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,b,3,75.64,11.50,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,b,4,61.77,3.64,0.00,0.00,7.11,
PAB03,1,2016,9,9,0spa,tu,b,5,35.20,2.99,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spa,tu,c,1,77.24,2.28,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,a,5,33.92,0.29,0.00,0.00,1.17,
PAB03,1,2016,9,9,0spb,fl,b,1,60.92,0.00,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,d,5,59.75,0.92,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,a,1,86.47,6.22,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,a,2,84.80,0.60,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,a,3,73.51,3.50,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,a,4,86.25,0.71,0.00,0.00,1.23,
PAB03,1,2016,9,9,0spb,tu,a,5,99.22,0.18,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,b,1,52.66,4.82,0.00,0.00,14.67,
PAB03,1,2016,9,9,0spb,tu,b,2,57.37,0.90,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,b,3,43.35,1.22,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,b,4,40.64,6.01,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,d,4,43.33,0.00,0.00,0.00,2.47,
PAB03,1,2016,9,9,0spb,fl,d,3,45.26,0.00,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,d,2,45.43,2.28,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,b,2,68.05,1.06,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,b,3,70.05,2.41,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,b,4,66.74,4.25,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,b,5,48.28,0.54,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,c,1,45.23,0.00,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,c,2,61.19,1.92,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,c,3,39.60,2.67,0.00,0.00,0.51,
PAB03,1,2016,9,9,0spb,fl,c,4,47.35,0.53,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,c,5,81.22,0.01,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,fl,d,1,66.73,6.96,0.00,0.00,0.00,
PAB03,1,2016,9,9,0spb,tu,b,5,48.38,0.56,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,a,1,40.10,1.53,0.00,0.00,1.48,
PAB03,1,2017,10,9,0spa,fl,a,2,25.48,2.62,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,a,3,23.30,0.35,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,a,4,24.00,0.51,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,a,5,50.17,3.36,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,b,1,36.74,0.75,0.00,0.00,3.95,
PAB03,1,2017,10,9,0spa,fl,b,2,50.82,1.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,b,3,42.47,0.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,b,4,53.80,0.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,b,5,32.34,0.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,c,1,34.86,1.06,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,c,2,23.87,6.61,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,c,3,28.80,1.14,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,c,4,35.41,3.73,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,c,5,32.41,6.60,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,d,1,36.63,1.15,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,d,2,36.98,0.79,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,d,3,30.21,2.91,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,d,4,23.75,1.02,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,fl,d,5,31.80,0.84,0.00,0.00,4.66,
PAB03,1,2017,10,9,0spa,tu,a,1,27.23,3.24,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,a,2,47.79,3.08,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,a,3,34.95,6.68,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,a,4,34.80,4.94,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,a,5,35.64,6.65,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,b,1,34.55,0.43,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,b,2,50.90,0.06,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,b,3,26.55,14.63,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,b,4,40.12,4.49,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,b,5,37.64,12.46,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,c,1,40.26,3.60,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,c,2,55.78,8.58,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,c,3,54.11,0.15,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,c,4,34.61,7.35,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,c,5,75.14,0.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,d,1,33.87,1.74,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,d,2,75.55,4.50,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,d,3,44.95,1.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,d,4,58.59,5.27,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spa,tu,d,5,42.52,4.79,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,a,1,53.92,1.18,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,a,2,34.74,7.08,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,a,3,46.98,7.78,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,a,4,42.72,7.08,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,a,5,40.65,0.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,b,1,41.93,0.22,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,b,2,53.66,0.08,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,b,3,51.30,0.47,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,b,4,42.64,0.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,fl,b,5,36.99,0.53,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,fl,c,1,47.54,0.25,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,fl,c,2,47.22,0.00,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,fl,c,3,39.88,0.15,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,fl,c,4,41.25,0.53,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,fl,c,5,44.76,1.11,0.00,0.00,10.47,
PAB03,1,2017,9,29,0spb,fl,d,1,48.42,1.27,0.00,0.00,14.01,
PAB03,1,2017,9,29,0spb,fl,d,2,40.59,0.00,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,fl,d,3,41.06,3.11,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,fl,d,4,40.29,0.00,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,fl,d,5,42.89,0.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,a,1,43.16,22.78,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,a,2,38.57,9.07,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,a,3,57.21,0.59,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,a,4,43.59,1.49,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,a,5,54.01,6.88,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,b,1,39.30,3.55,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,b,2,26.92,1.15,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,b,3,40.11,15.42,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,b,4,36.35,0.00,0.00,0.00,0.00,
PAB03,1,2017,10,9,0spb,tu,b,5,39.76,1.59,0.00,0.00,3.56,
PAB03,1,2017,9,29,0spb,tu,c,1,26.10,30.38,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,tu,c,2,13.64,36.07,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,tu,c,3,42.91,16.18,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,tu,c,4,42.11,23.67,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,tu,c,5,51.49,1.64,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,tu,d,1,32.88,6.30,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,tu,d,2,35.38,74.63,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,tu,d,3,49.40,13.49,0.00,0.00,19.18,
PAB03,1,2017,9,29,0spb,tu,d,4,43.78,9.43,0.00,0.00,0.00,
PAB03,1,2017,9,29,0spb,tu,d,5,53.74,14.71,0.00,0.00,0.00,
PAB03,1,2017,9,21,0sua,fl,a,1,33.88,4.82,0.00,22.51,41.78,
PAB03,1,2017,9,21,0sua,fl,a,2,37.41,7.62,0.00,24.87,0.00,
PAB03,1,2017,9,21,0sua,fl,a,3,24.97,3.95,0.00,10.92,0.00,
PAB03,1,2017,9,21,0sua,fl,a,4,18.97,3.56,0.00,5.14,0.00,
PAB03,1,2017,9,21,0sua,fl,a,5,26.55,0.88,0.00,11.01,0.00,
PAB03,1,2017,9,21,0sua,fl,b,1,25.39,7.58,0.00,15.63,0.00,
PAB03,1,2017,9,21,0sua,fl,b,2,27.74,3.61,0.00,11.43,0.00,
PAB03,1,2017,9,21,0sua,fl,b,3,15.82,0.09,0.00,6.19,0.00,
PAB03,1,2017,9,21,0sua,fl,b,4,30.70,3.12,0.00,4.49,0.00,
PAB03,1,2017,9,21,0sua,fl,b,5,34.83,4.25,0.00,10.45,0.00,
PAB03,1,2017,9,21,0sua,fl,c,1,20.47,5.95,0.00,10.55,2.66,woody= all Amorpha leaves
PAB03,1,2017,9,21,0sua,fl,c,2,31.85,2.01,0.00,21.84,3.51,
PAB03,1,2017,9,21,0sua,fl,c,3,15.47,3.13,0.00,5.64,0.00,
PAB03,1,2017,9,21,0sua,fl,c,4,26.56,1.67,0.00,13.60,0.00,
PAB03,1,2017,9,21,0sua,fl,c,5,19.37,2.98,0.00,8.80,0.00,
PAB03,1,2017,9,21,0sua,fl,d,1,16.24,4.27,0.00,13.40,4.98,
PAB03,1,2017,9,21,0sua,fl,d,2,21.57,9.46,0.00,37.30,0.00,
PAB03,1,2017,9,21,0sua,fl,d,3,20.55,14.84,0.00,13.06,0.00,
PAB03,1,2017,9,21,0sua,fl,d,4,37.77,3.39,0.00,22.32,0.00,
PAB03,1,2017,9,21,0sua,fl,d,5,27.63,0.84,0.00,11.17,2.21,woody= all Amorpha leaves
PAB03,1,2017,9,21,0sua,tu,a,1,28.47,2.19,0.00,6.86,0.00,
PAB03,1,2017,9,21,0sua,tu,a,2,31.29,2.01,0.00,15.85,0.00,
PAB03,1,2017,9,21,0sua,tu,a,3,12.48,19.07,0.00,44.97,0.00,
PAB03,1,2017,9,21,0sua,tu,a,4,38.92,7.34,0.00,18.65,0.00,
PAB03,1,2017,9,21,0sua,tu,a,5,41.85,6.47,0.00,14.71,0.00,
PAB03,1,2017,9,21,0sua,tu,b,1,35.92,2.43,0.00,22.07,0.00,
PAB03,1,2017,9,21,0sua,tu,b,2,53.11,6.48,0.00,26.07,0.00,
PAB03,1,2017,9,21,0sua,tu,b,3,50.67,2.15,0.00,34.73,0.00,
PAB03,1,2017,9,21,0sua,tu,b,4,31.83,2.72,0.00,18.90,0.00,
PAB03,1,2017,9,21,0sua,tu,b,5,10.04,36.62,0.00,3.24,0.00,
PAB03,1,2017,9,21,0sua,tu,c,1,31.27,10.00,0.00,22.75,1.61,
PAB03,1,2017,9,21,0sua,tu,c,2,34.75,1.70,0.00,25.88,4.56,
PAB03,1,2017,9,21,0sua,tu,c,3,31.00,2.82,0.00,25.47,3.84,
PAB03,1,2017,9,21,0sua,tu,c,4,31.32,7.57,0.00,26.60,0.86,
PAB03,1,2017,9,21,0sua,tu,c,5,69.25,2.58,0.00,32.04,0.00,
PAB03,1,2017,9,21,0sua,tu,d,1,28.71,1.90,0.00,16.98,0.00,
PAB03,1,2017,9,21,0sua,tu,d,2,46.47,1.12,0.00,13.91,0.00,
